"OLS","DML.LASSO","DML.RF"
1.13461660571436,1.15445979690063,1.63579597630309
1.06031230582284,1.02427036224981,1.55724922714438
0.944625509263148,0.986871151706555,1.51816195339784
0.999268443287609,1.01314919941087,1.55086395460509
0.910711835102148,0.927365930559975,1.56564528231627
1.11179325248263,1.08744404781636,1.72355214199535
1.11191748928535,1.08244873343513,1.6103112846413
1.0828985697351,1.0581970005052,1.51378219811775
1.02938943826446,1.07450425374408,1.53903138444291
0.99474373253361,0.98212809962063,1.51107117619131
0.978108830252881,0.963038034192697,1.62114499888074
1.10329592273998,1.10100836386808,1.63734838014847
1.05214983056001,1.04298934513195,1.59976525930757
1.03530125470142,1.03648274388249,1.54623402979404
0.911140814515172,0.930381610639911,1.58955234200932
1.11692786176289,1.06988978257317,1.68573736117829
0.994425642652059,1.01956542405116,1.53056922089623
0.913849617931119,0.948004447912001,1.55965909141771
0.901611497923679,0.911700685672684,1.59563964494762
0.896366399322106,0.95635428660366,1.60574111511709
0.994652085476427,0.96263740251256,1.62715398350087
0.994225042391758,0.991646021148031,1.53796572284887
0.993194412153758,0.946507385153054,1.52332023819791
1.01135140151111,0.960520921463794,1.6068391884624
1.02026710693777,1.06264734448759,1.54095133334118
1.06368180491812,1.08359239175828,1.66372742357408
0.982398656540401,1.02667563051668,1.68130700878288
1.04202867768993,1.03711807700849,1.6411996992392
1.03148612527122,1.05628557772036,1.48732536727336
0.918621534337046,0.918362548740216,1.51755971960455
0.928718361740818,0.949353984818182,1.58820458473525
0.990599480505672,0.978622845139235,1.53419909783639
1.04936354797296,1.04393824711879,1.51515711391837
1.01703089743102,1.08881875095303,1.61019472407005
0.827765689203242,0.861997602105721,1.51941990684386
0.845266676558481,0.867644128506878,1.5180535486042
0.946728090051606,1.02368535377438,1.63514740459479
1.07091510715285,1.00239051169281,1.57388057770608
0.963487664713577,0.983924921195038,1.50510251562455
1.09172938860581,1.13490982248116,1.61298378429975
0.910420126305355,0.876523111061949,1.54324597792782
0.977654174153612,1.00642144103442,1.64027205882532
1.01067721482642,0.979836156430238,1.51316040566134
0.921205525103442,1.04019877980604,1.55767448649212
1.20325822813772,1.16771256075179,1.63227427984599
1.00208173508776,0.965111633634839,1.59845797443663
0.97869591138999,0.983487976712682,1.56344407209423
0.939668986513877,0.969047216706846,1.48746615778852
1.00034318873763,0.973755635658638,1.4742523225748
0.954857056697998,1.00254444478098,1.57560721679463
0.965470337717982,0.990728821677133,1.46087362192213
0.94543942318585,0.971487057750481,1.47845071138833
1.06370244042998,1.06148568650268,1.65319990158244
1.0138698126398,1.05559944262134,1.5486801462555
0.927920632284018,0.937781091920586,1.5124274457249
1.05078548833758,1.03673084854726,1.61274384435275
0.903650408885213,0.856939640076512,1.59916018599971
1.02729483646367,1.02134201904091,1.55821078697759
1.10965859558547,1.10587498065979,1.62010033220249
1.0751371616621,1.08421773885939,1.59188385215199
0.973993046057717,1.00911687990342,1.64466062647999
1.14551086545613,1.1305328728236,1.65114681084106
1.04458662517236,1.08611634699897,1.64719580710643
0.828862144063863,0.919144958382068,1.53745994269803
1.05440425226558,1.00206194805807,1.61300395261356
1.08271193510369,1.05809536747725,1.60242924450165
1.00270136955101,1.01928420901579,1.59193355037987
0.934805718937419,1.03282924457905,1.55039351096472
0.966753032945509,1.04174366077297,1.64348138950851
1.028679001027,1.0743775904549,1.57487486738801
1.04247601465688,1.05745176237164,1.62488722248508
1.01636131633969,1.0280289056963,1.582137012156
0.919333351112471,0.921192465858934,1.57506273579417
0.952767508996361,0.981602079451254,1.57651102704967
1.0364098033387,1.04071846961353,1.60007046492325
0.942224085201887,0.981977331237565,1.5437213758971
1.04876342905256,0.988136901532347,1.62392416935056
1.03315005802326,0.988658199826835,1.58990602299527
0.906563653843871,0.893230876144138,1.51296327507341
1.02064082968795,1.01090966357213,1.59339015074544
1.16578488889771,1.10966233529435,1.65674771338507
0.854861636798297,0.894964671361947,1.50172364625298
1.04984332928852,1.04829638199457,1.64211311402461
1.01173349660225,1.02174580668822,1.5437610210362
1.08230838388191,1.05616378397546,1.6311951363064
0.977182811295166,0.973819868164287,1.48746414720507
1.09294185762699,1.12343988388967,1.64067879619385
0.894828093545508,0.881521923947203,1.53997574511242
1.15057332485411,1.11021306415687,1.66992361714941
1.104075999019,1.1081443268026,1.57564676740595
1.11370794309366,1.06894476570799,1.66778778278718
0.879977121313144,0.878904020914055,1.50945655868308
1.13424640823125,1.10757044927778,1.71149758620512
0.988132952378534,0.971585593564792,1.58808101292958
0.980360341138859,1.00365029463881,1.56121781515012
0.931041027778298,0.969917286000252,1.51735323162069
1.00255434820336,1.09907060123803,1.63255818216007
1.12376093961487,1.16775866159893,1.62719541689985
0.967684823484685,0.942689986436444,1.61213570310937
1.00540358876991,1.03849150314591,1.64867772711983
0.92786026060189,0.961040206786358,1.55876274973184
0.962900756759836,1.02243033625232,1.67278573738651
0.908177544586023,0.951355894802611,1.48505325387433
0.86707684439795,0.893096272806544,1.5058502236195
1.03345689424393,1.0358344393665,1.61483848134073
0.97938436312247,0.959435245688927,1.52309236185918
