"OLS","DML.LASSO","DML.RF"
0.967593286041992,0.961879499765942,1.31781878385811
1.03431541171378,1.03282796230839,1.37738880224027
1.04968765752771,1.04615773958535,1.36323211055323
1.0170074794016,1.02484658294411,1.33378578501228
1.01924973203513,1.01675388005863,1.33502508974371
1.00354849794173,1.01322101123356,1.32819929579116
0.986430748875798,0.991568032993803,1.34255272271925
1.01948563663988,1.02348882335409,1.32921827712186
0.964731752365909,0.970838703109909,1.32593179661994
0.996993761859429,0.992090547871679,1.28518696484876
0.932119597184292,0.934102723193325,1.27980088785609
1.03413282365217,1.03423058383937,1.36088076242473
1.03179007507779,1.03128666573285,1.35448779195611
0.975418402656411,0.96383827199353,1.30395947815491
1.01200849949437,1.01811845161968,1.33066943527369
1.04013921696086,1.04751142807169,1.39214678306279
1.03992895297135,1.03632721188881,1.37028499474723
1.05165366444885,1.04751177774851,1.34522188879848
0.984891737249677,0.991836628967517,1.33254361831507
0.960017242988387,0.955714887335511,1.31232164452736
1.02171213127497,1.02245509001418,1.31921250280411
1.02229068758546,1.02575528371093,1.36292509528123
1.02184496602767,1.01983400629866,1.37569629389915
0.975496858153559,0.973756920096611,1.34650591778599
0.997861196460352,0.994261392914364,1.29956394440737
0.983637549265029,0.984714902065429,1.34383041172655
1.04793076811984,1.04844939217955,1.36785735716933
0.958223190603893,0.960876841354243,1.31392801111024
0.960052857231063,0.967007852923086,1.3338678626586
1.04421251476157,1.04179753088434,1.33760439086557
0.94888673053912,0.953622209051678,1.28422335220146
1.03655421384712,1.03594875877239,1.34632331809667
0.958313753043942,0.958956617234788,1.35977894306581
1.02207718171036,1.02618353672206,1.36104441715958
0.977788359595428,0.982226421546758,1.3317003823928
1.00968547872195,1.01943957437705,1.31887492785682
1.01540073187776,1.01726061662493,1.33110076178055
0.99537070233413,0.989701752319833,1.32626330428915
1.05591091527219,1.06056258063087,1.38332306985928
0.973765386471371,0.976190752902721,1.31958545913192
1.01063187664473,1.01483637540388,1.31738970745521
1.04163154464313,1.04454338774073,1.35070496108363
1.03097372726541,1.03905852545989,1.34092902383536
0.965809404147135,0.960981926711947,1.33027605895353
1.01138980099951,1.01254548609971,1.33620040494464
0.988692061223193,0.990596017382832,1.29203356120551
0.997383776362292,0.994693908580288,1.34407523680304
0.950860264940466,0.948273050435591,1.27648194513389
1.02412690318748,1.02764508536887,1.3629628058264
1.04940979709387,1.05613221076508,1.39581057069732
0.967333613849145,0.974842506561498,1.29793890480906
1.00593770841864,1.00381121113744,1.32141060908447
1.00862341634036,1.0030903324822,1.31656426219682
1.00451654184297,1.01063406306313,1.35337646193457
0.949057645987099,0.95966316656773,1.27278826512675
0.990470724222524,0.986573677067788,1.34439927758215
1.03567229910701,1.0358970299541,1.35619790829395
1.0046684046354,1.00951866592881,1.36123059175175
0.993352935938994,0.988472559294044,1.30005069049463
0.941837490337061,0.941187450468452,1.35709312753889
0.938188752435184,0.938666615835374,1.28119180721357
1.01359847937832,1.01519100055001,1.37504211264102
0.97390570262801,0.974408546615409,1.32144552518532
1.0684459311391,1.06166808402666,1.38869842161399
1.01188420207876,1.00836050841155,1.31449883097895
1.0104622394394,1.01733527796178,1.31736385910865
1.01737409965686,1.01772397421264,1.34847393772957
1.03810426888001,1.03468018573141,1.37850524090031
1.00639636426677,1.00266189485509,1.3141324288426
0.948601071791755,0.949827387062778,1.30957733071239
0.958975334247683,0.96427040924331,1.29405692676031
0.975802665384012,0.980514910012421,1.31776568668714
0.982324022684265,0.98315565671524,1.29537175548863
1.03682276605145,1.03220163705797,1.38894038633826
0.987451478080248,0.986132054712566,1.31634152379453
0.951496390529113,0.949140332339955,1.27285687144746
0.993641954874165,0.994086686670486,1.33957283853762
1.02435524743354,1.02495615664993,1.34169949824729
1.01009892799635,1.01525839902836,1.29792975593958
0.945504116250422,0.944850689184711,1.30384004675667
0.989183175584097,0.987742916784421,1.32492717844968
0.997347015103756,1.00388194848926,1.34583306709769
0.975977643073306,0.977198751172691,1.30796759276666
0.946239998469455,0.949845503740799,1.32723416149373
1.03046868295396,1.03899352372089,1.378703970796
1.01817425105913,1.01301249663853,1.37467898150674
0.947858598060498,0.94759798366043,1.3030745771199
1.03412759238162,1.04223601420619,1.34977321146783
0.97817749181193,0.983228601056475,1.32515690699922
1.03386493186496,1.03423646605525,1.35820684752298
0.968846427510168,0.966997193534068,1.31386555567261
0.98193987426838,0.987922932283409,1.33613288961365
1.00326482797344,0.998194199622009,1.33168121836908
0.965822739356801,0.970515956020557,1.32237649116628
1.03108367381883,1.03431704757433,1.33241667466322
0.983325662968392,0.979190778212726,1.30890388653353
1.03048117290977,1.04041229445779,1.33744510329046
0.930845633999379,0.927250221220923,1.28152172573147
0.987775773932418,0.984795988751573,1.31136826391763
1.00070149851005,0.987952083182866,1.34360329389452
1.00212440598754,1.00500759041331,1.35591768379776
1.01267729389652,1.00907071198444,1.34034136245956
1.03446467139103,1.03656688991802,1.36730592344186
0.921151204710827,0.928504849256207,1.31946652150844
0.959972531836339,0.958844219284031,1.29477769742037
1.02230910482801,1.02928734850918,1.34517035666629
0.960029576757475,0.960389696349865,1.28982783731954
1.01579270863354,1.01679137356533,1.33404399985568
0.982887228878832,0.981750359827889,1.33426740699531
0.964777343956476,0.969635958148708,1.31492324726186
0.920722493318789,0.930730739112305,1.29760952661988
1.03685796956134,1.03350962846664,1.36296831981319
0.985389640599942,0.987374069915858,1.33802347942462
1.02035297471729,1.02197410004931,1.35622811082422
0.934127854685841,0.935229434571864,1.27108044988884
0.981853676031674,0.979737056310059,1.32404430162161
1.0667087306832,1.07619394074084,1.38659699328181
1.01238996070552,1.00913063584259,1.3208123469556
0.991021346952232,0.979196166272123,1.34771188641
0.986742008316453,0.983777444548488,1.31975398159343
1.07172414811,1.07214893621532,1.36813336988797
0.99337022841323,0.998571240390776,1.34815000780793
1.01391413267687,1.01644321843316,1.3505470919483
0.977322388595744,0.97784105525811,1.3406592687387
1.05364802576704,1.05094113007792,1.37740326362748
0.954440502145592,0.96204741883334,1.35263463381838
1.0208441897893,1.02333795082109,1.34875570452722
0.990863227144224,0.990704250034592,1.3573177430641
1.02393711977181,1.02660040272942,1.33833237884613
0.950724963603734,0.951717845627563,1.29990046449211
1.04616060051484,1.05026732535547,1.34260508676313
1.04497136909651,1.04158901438489,1.33202365035459
1.02685680219824,1.02041300893405,1.34427295962023
0.946534684223381,0.953067817625672,1.3191449242464
0.979838822512955,0.985806503761116,1.34522957629601
1.00552177826349,1.00016492484754,1.36025689643835
0.966788590667765,0.9664882732283,1.3218872412954
0.968469501466831,0.970262156858329,1.30085214289833
0.999401031650987,0.992187022760018,1.31257314193476
1.02402264856465,1.02500711865624,1.36601334888758
1.04312761760813,1.04846458798747,1.36035305022225
0.963161372053395,0.958368136973091,1.31168576859458
1.01095862930882,1.0150805395025,1.30689143227016
0.94491655007875,0.944149728277997,1.27478777328466
1.06100925331602,1.05852015555273,1.38006613999178
0.950016697375069,0.95059219286401,1.27949527252504
0.98086868575419,0.986318915840021,1.31648867380549
0.996958815824181,1.00220703397887,1.34027881660797
1.01192729356304,1.0107056988026,1.34295819946737
0.941629294682221,0.953688713428662,1.31708817175115
1.03805683860117,1.03186167699377,1.36178584925026
0.978154744557878,0.980620984526082,1.29443611674109
0.986914729615374,0.984788177279421,1.33486587424534
0.977217734249075,0.972099338435881,1.32163430087983
0.969290219716845,0.969513449976216,1.29049755210752
0.985630169479455,0.993983140252091,1.34762262952082
0.955144795448808,0.958823468938766,1.29024197825802
1.06305610793322,1.05029993930337,1.3886160095029
0.942453538335094,0.93678380749611,1.27406345027941
0.992398407335894,0.995259225864409,1.29900072454793
1.0037189529875,1.00971968615745,1.33078608999125
1.03534109462505,1.04487776067384,1.34840908736286
0.976405027711715,0.979453499049077,1.3081754851941
1.00938115865655,1.01196679112966,1.36387575976865
0.984923746085365,0.98427161695137,1.31749838386681
1.00725711207321,1.00725065129275,1.31735550357737
1.02269773392397,1.01571967256628,1.36083913022326
1.03045536944427,1.03637867723477,1.3325792669629
0.977095383007081,0.987854489923783,1.31304970324847
0.968951107389353,0.964895217176905,1.33818886797667
0.985028253402089,0.989570914388454,1.29900420867339
0.982453747946382,0.978471812314189,1.37037016712812
1.02654594188923,1.02897775881458,1.36748147769549
1.02020435351449,1.02125692790886,1.36025395410895
1.03448126562571,1.04165427140988,1.35490573413787
0.922139977406207,0.918157866227672,1.31118372822165
0.984076518122704,0.988148609877813,1.33211746204696
1.00431283076511,1.00294493900397,1.32766388812081
1.00598319881342,1.01237861091143,1.33584643913829
0.972099393161143,0.971443566703751,1.34365258453262
1.03437919577023,1.03886981983503,1.37039025383309
0.981040389999538,0.979885456470383,1.33294945683097
0.983450504873741,0.989810390202086,1.35518095829161
0.963254128933521,0.964022726219561,1.30796912978533
0.983972956971835,0.976809848080111,1.36615341968328
1.02939473095412,1.0296571576937,1.3502676239794
1.0018588810062,1.0078475493443,1.34331835812226
0.993824152897663,0.991472048028919,1.32941834709921
0.967147837047236,0.965193565413786,1.31290316725572
0.996832136686302,1.00201231898635,1.31807197101305
1.01359478417178,1.02109019622333,1.35552152210398
1.07110010968566,1.07334889789989,1.39192057209933
1.01700706412417,1.01731317307936,1.33171470186381
0.986497362034429,0.989990461116008,1.30116527407265
1.01499422188831,1.00898650444786,1.33701094728621
0.930340290925251,0.92764317809088,1.30390346897806
1.0082574724969,1.01265353140072,1.35517705742915
1.01126146688712,1.01033971913022,1.38322641124942
1.01612886205653,1.01399643036109,1.37936359488598
0.975748421286367,0.974344824479844,1.33114802469331
1.01832110843307,1.0176352753206,1.36421198423463
1.00861904360537,1.01067192640727,1.33331205640663
1.01869495710751,1.02631326440849,1.37119262864135
1.04033807715901,1.03793258834327,1.37079518086431
1.0418419464852,1.04721422859655,1.35507917746557
0.995554565737377,0.998456940114167,1.36427967099984
1.01212990484651,1.0146737677799,1.36249611977092
0.94647343517775,0.941274125223802,1.28119735840024
0.992372380011847,0.993539003887378,1.35558656178765
0.99082313040479,0.992621927851555,1.28967955636402
1.05120894952325,1.04710942540451,1.34531789433611
1.0219371639296,1.02359885250197,1.35948316869751
0.993406497502889,0.98485637267536,1.32567089276046
1.00988897232866,1.00881670226614,1.36341180769514
0.963976886074605,0.959585812690475,1.31814855564738
0.946285355596287,0.9484837463193,1.30951154490195
