"OLS","DML.LASSO","DML.RF"
0.982004281104051,0.965643570864305,1.52916394881863
1.03903492048517,1.0232338349441,1.55355271417287
1.02495572949084,1.02899112782333,1.54327278474615
0.98259741415897,0.978545577904857,1.50632422844421
0.927073586423731,0.947329178318676,1.53018096871458
0.97367660349799,0.982382551449225,1.50665977786208
0.996804943290444,1.00998027628874,1.52950781159977
1.00905235446108,1.02358273863866,1.53816267699819
0.937423036852851,0.943187728381779,1.51553079875526
0.981147568781571,0.969518295263858,1.5378328422008
0.992158496872419,1.00276289334348,1.51447584581078
1.00366529115513,1.00021547494026,1.51842849200193
1.00303281158855,1.01064855845157,1.54798817521549
1.01025995465615,1.03329136320539,1.54175339343925
0.960190596301648,0.979785470790127,1.54046709171335
0.992204211492765,0.994843762795811,1.56810535155004
1.02634847713415,1.00854737090039,1.54940634459077
0.977306760679195,0.983190947216083,1.50902350884727
0.999071816967573,1.0052388058401,1.524509712735
1.00135043861418,0.989098821650526,1.510362027516
1.0279008468013,1.01863523667134,1.52289584001807
1.00008583798179,0.997171818505375,1.54880124659042
0.949801985379622,0.974034055593932,1.50509388304574
1.01140772338412,1.01373274587925,1.56018953754205
1.04096392027496,1.02934512692865,1.58035109438926
0.946441701906521,0.943347526626509,1.51121939005643
0.995105544715648,1.00286954845403,1.5506062464551
0.973372913871716,0.976961614990437,1.4881948597097
0.994263781697175,0.998250047565967,1.55415833761133
0.977364324608985,0.974732333371375,1.54934951467894
1.01928198064079,1.02036518893975,1.52715001613184
0.934818438137472,0.942529521267797,1.54349762874827
0.981615004538553,0.994753114092916,1.51306762347613
0.935852055249306,0.939981885196446,1.52709406058131
0.99201258562995,0.995648700286846,1.53277922875309
1.00825871195584,1.01559822251111,1.53257196668096
1.00197679914883,1.01061057698288,1.53804400213209
0.950616453821645,0.978193724678112,1.53162339139164
0.985500794708555,0.987118614357812,1.52281104207718
0.981328056727033,0.990080636867808,1.55105395865052
1.03870114530522,1.03328139108104,1.60007489290886
0.951682823566762,0.969215120723829,1.51218280573239
0.975141062882759,0.969017208768029,1.51020515706142
0.979164834663839,0.984354322716407,1.55049989526286
1.02407010777313,1.02321185943759,1.56961748270911
0.985291384077218,0.974026612095055,1.53028897295095
0.99952145206601,1.0231505410765,1.56574547083786
0.985002025383405,1.00778609957741,1.52943562930089
1.06853251232144,1.0877106456163,1.54334524171349
1.02472199158658,1.01358833541757,1.54010515204846
1.0060685988402,1.0093832429377,1.55488228720613
0.994173498358049,0.993835870130074,1.54294517005861
1.05606151280013,1.03966209600333,1.57672248964027
1.04361305878494,1.03818820749194,1.55511338555888
0.999630148467201,0.990132646621057,1.54561698037016
0.977730274435024,0.992716261620231,1.53931785856217
1.00906001703658,1.01103075516333,1.54572860690937
1.01700712620983,1.0024108855883,1.56263317147591
0.996288117537628,1.00708386313829,1.53399121868453
0.981758178840001,1.0084269678855,1.54211297352708
1.00218238852408,1.01576402324424,1.51200191559945
0.982533922217811,0.992606180889071,1.53087652792107
0.977460988106972,1.00233403524572,1.53803401902123
1.01252859841701,1.02394951235695,1.55859343562831
1.05775412962858,1.06894333038402,1.56578600792169
1.03648421382831,1.04003968030392,1.56170754867072
0.945970190637944,0.947782117847551,1.51257508331432
1.03537068744357,1.03066335629588,1.52972182269169
1.03130907726808,1.02373373544345,1.53589402838154
1.02391786015414,1.02554477005692,1.53445655937029
1.04912462442136,1.03642906948297,1.56702174722264
0.981989182702581,0.978337435759009,1.5301652514709
0.977691191507193,0.979614033843648,1.5471715956255
1.00967980998206,1.01591338561939,1.52537941265686
1.02335811425752,1.02703715413582,1.5402526338666
1.00351125735379,1.01760449330861,1.54430085650198
1.02677650820374,1.01163763004092,1.55877946434544
0.989983687568326,0.990589710727801,1.5024250297645
0.962019291142484,0.971214797633836,1.49201682079567
1.02360731789152,1.02888850694159,1.53104980837818
0.980959501441304,0.986337723679013,1.52806879745639
0.984765405458331,0.999086704896975,1.54041354476258
0.965844959512996,0.980614794028119,1.52876068848447
1.01383499099488,1.01064989030225,1.52332093624036
0.945037241237476,0.95016743581123,1.48706170108844
0.978912734963798,0.974335112373109,1.50148691044568
0.987757623834358,0.992836141297093,1.52090721614847
1.00608532023505,1.02546593241058,1.54979941977527
1.05158735516013,1.06255717377671,1.5485917044606
0.985954835809037,1.00181671667097,1.55570336325376
0.981414137777575,0.974905992312672,1.47669597343237
1.00033947382285,1.00612644751991,1.53987421133728
1.02727000209283,1.01166362235501,1.53343618696384
1.02969821555666,1.03291747485635,1.54440976687752
1.02248154356697,1.03173884839013,1.56594083155202
1.00419417841574,1.00761097710418,1.55724952282022
0.994940137852587,0.984019241860112,1.51330241321166
1.02759937759269,1.04270485909378,1.55930058467387
1.02811274980968,1.02226084463669,1.57777192332911
0.964311480695532,0.970309782449601,1.51070277941002
1.0420361220339,1.03354508934338,1.55097079849677
0.980219583716523,0.986227970321528,1.52031930504639
0.987091803790581,1.00137079610086,1.52377749960753
1.03882142759516,1.02545704137268,1.53825434351433
0.99235639441638,1.00590091728003,1.54185328680762
0.948267901245433,0.963397751058839,1.49512284951613
1.04570176693112,1.04266815005296,1.52710519046651
0.945067357062819,0.942386212049646,1.52465082537971
0.944875586697495,0.946058290962138,1.51256031454198
1.0258740275942,1.01519419667209,1.51743296480383
1.00020666747879,0.995346963482298,1.53512216231968
0.957587230401872,0.962089357476254,1.5319323983793
1.0100029855007,0.993178091285456,1.49378425671772
0.983932653086745,1.0005956798156,1.53874339879217
1.05287159966666,1.0585651501443,1.53939071218263
1.03070055318095,1.03476690968304,1.5468543084691
0.991631264735102,0.991633339438251,1.50837713458938
1.02483990667004,1.0360630278218,1.56782844262995
0.965166726300095,0.961876564679321,1.53823462678786
1.00455382324213,1.00877322224999,1.51860930079787
0.989582808768287,1.01184495471928,1.51181411607839
0.974912422539883,0.997406976359119,1.55039057023818
1.02619555181875,1.03585883203701,1.54475737511964
1.05155303728384,1.03072334680607,1.55471845936752
0.996573255139151,1.00244958603018,1.51171876926103
1.03212213808307,1.04349618141238,1.56374733214923
0.968746676943988,0.979879880510103,1.52745365658442
0.961972756001328,0.981951200626609,1.50785513148456
1.01855086618981,1.00706264877207,1.52630142366716
1.00023327240465,0.992021704524953,1.55664788192147
1.01450158447418,1.02622821415033,1.54368987413505
0.947285995478791,0.96345711678078,1.53111095219115
0.95548717078216,0.971723938253233,1.51954859400222
0.973096799616535,0.988693202860386,1.52889165814763
1.02118262771836,1.01434266912359,1.5358436046527
0.98706324255839,0.989204798247589,1.51100754746815
0.901904657547521,0.915726220349585,1.5283500662853
1.01373619760611,1.01250519576574,1.53088755598151
1.01540606911358,1.01257555225031,1.53622584452301
0.962964318332992,0.970261993570661,1.50450662658778
1.01227330494952,1.01308503464463,1.5429962657516
0.995993159777198,1.00799030773104,1.54121850240325
0.982999999718533,0.992955860033126,1.52747206492525
1.04021259409819,1.0196255419805,1.57845561820116
0.971673713068068,0.983749812745409,1.49909832426372
0.972430862415723,0.979407183474067,1.51383492349035
1.00231890888839,0.999736519983861,1.49931641122545
0.99156192967658,0.999351111596306,1.53437550206997
0.978178346358325,0.996129160816486,1.56074625645956
1.00993463284042,1.02963957366435,1.54653488159891
0.99093083740019,1.00534960911256,1.55601611158429
0.984680788306575,0.996704831878258,1.53782958393998
0.9352959243225,0.947478230759299,1.55550784084951
0.975040406991345,0.971060151521048,1.53173471062761
1.05138877385934,1.05212532674096,1.57231586150723
1.00250720706356,1.02047006887806,1.55335707865235
1.01180510003689,1.02130991618899,1.56169101299424
