"OLS","DML.LASSO","DML.RF"
1.00300810929274,0.999977695369575,1.07808944159735
1.03313557736806,1.03257105088881,1.10876469460781
0.909586141753,0.908155724281345,1.01495264327349
0.96400083341689,0.963656700415091,1.08125224606381
0.987093952825093,0.990505571559596,1.07892335795928
0.997326728390841,1.00232764252073,1.10233026257576
1.0286110323618,1.02886490075661,1.14672751880237
0.983363596473886,0.983989768077627,1.08775642916543
1.01415738575826,1.01466632706618,1.13485428663507
0.960126320037763,0.959273412652225,1.03634355373954
0.936710618652448,0.93503390383241,1.06382227098738
1.03198601633425,1.03090148576439,1.10688173861084
0.995234044685541,0.995837966372307,1.09637153292829
1.0421837531922,1.04452941790399,1.11258173058957
1.02408580545067,1.02462513534431,1.13205695207903
1.01037760493119,1.0099059347465,1.11659244434961
1.07525028781272,1.07888648349162,1.15679568494753
1.01057986843938,1.00545736526916,1.10756729665052
0.945297182803473,0.946174270617541,1.04250140896427
0.953298866376567,0.956809386492136,1.05290297588252
1.01714585679502,1.01476288695234,1.08469325179513
0.946809702013488,0.946326911452662,1.0291807057232
0.984019591905663,0.985026680696926,1.07985079498011
1.0028600971419,0.999314765310768,1.11964691081893
1.02790071877016,1.02674433888384,1.12032005331949
1.03839263948518,1.04018830384701,1.14700514847519
0.956737589984948,0.955436380563573,1.0238787419076
0.990392205535036,0.99346586978696,1.08729629319206
1.01326397222677,1.01293356447957,1.13665687844624
1.01880112079961,1.01806319426956,1.10405935509879
0.945949509190972,0.942348514684695,1.0249290145461
1.01830856594591,1.01738544836224,1.14516020160476
0.987950098519858,0.983764029458357,1.08813442340515
1.02060581015787,1.02276439393089,1.13022352279987
1.00040985995201,1.00184492772536,1.09461426053073
0.98172336360609,0.982556990750905,1.07459332631986
0.982742176850427,0.98256401709135,1.07955721787685
0.974587260128585,0.978101693741795,1.07705955964111
0.980395160641772,0.980487329859288,1.06372908131064
1.03543642951547,1.03487860627132,1.11566034450576
1.01639541025458,1.0242554409043,1.09802465724175
1.0294935394691,1.03098719786974,1.11406627143965
1.009558078633,1.01009227297169,1.12104848979289
0.9498599434491,0.951454060771395,1.03445151334001
1.00918998756927,1.01074808574436,1.10817318943602
1.01176436902043,1.0123622474604,1.09967634338441
1.03471996805939,1.03478777307995,1.1340883459954
1.01281479978993,1.01456191857661,1.12180901291119
0.998547686958046,0.999208155321069,1.09835895896487
1.02359276855969,1.02235954864267,1.10390081753251
0.950344528274131,0.951120049827818,1.05635911463891
1.032850144825,1.03445868901861,1.13261358377769
0.97884522985299,0.977291931082492,1.05213444984034
0.977678927600564,0.978954688127191,1.06879196242453
1.05738985237124,1.05749110605449,1.14704683312019
0.993867810105995,0.992411487707628,1.07334328865676
0.981008358297818,0.979440517779528,1.07157974795127
1.0215895187237,1.02195786190943,1.09616125120863
0.990619082412035,0.990134436140009,1.06189334096707
1.0005285410451,0.999016877120328,1.08875694733782
0.965965360645207,0.96848934972712,1.06143080566669
1.04918264418849,1.05371666175018,1.12082997125177
1.00046178841407,0.996738729952145,1.08787787948019
1.00502373142213,1.00821517163814,1.07646600804364
1.0320055912344,1.03296257299515,1.13828604102501
1.02405493359518,1.02758802332214,1.10081293269317
1.02852005470283,1.03042657559374,1.09715824798343
1.02499952333192,1.02146025734229,1.10674182105753
1.02803814796242,1.02901453518873,1.12002984078844
0.936954244145703,0.937572376911239,1.03326888219394
1.04318911143911,1.04221275994445,1.10362847844059
0.975884335879901,0.975673470388122,1.07577365008551
1.05545437881942,1.05326211751599,1.12105444929725
0.963447850960627,0.964585977477983,1.07744455665613
1.01655266541522,1.01659709918604,1.13176170348887
1.0316784750244,1.02852965230635,1.1104591782769
0.985031062369979,0.985168352988076,1.05406125943457
0.977331115251977,0.977516218850866,1.07642136150478
1.00498412785905,1.00952350930727,1.0953478250091
0.968297978662117,0.969319719666209,1.0582184958175
1.03966759911329,1.03819939625459,1.12566940670638
0.938789232204688,0.939668839512751,1.05731841426823
1.00237794481181,1.0018743457387,1.10339772913743
0.98599503760185,0.984198875257613,1.09198773402627
1.0316894001276,1.03081248941392,1.09842397582365
1.02100292488715,1.02132381795533,1.13107571709105
1.02387137403982,1.02237033350051,1.11674890694721
1.04057156969653,1.03832947602966,1.12915046501621
0.996420309201295,0.995272903902842,1.09572856840578
0.92449929042181,0.926826178429832,1.07741582248703
0.981754455583112,0.982411763972644,1.06489340942403
0.948933182942762,0.95035721725273,1.07877455524979
1.04449871850299,1.0454616705381,1.15202323547816
1.0293611758833,1.02810056434833,1.09631451055127
1.01529647703196,1.01700671269373,1.09322079030072
0.969842956986884,0.970045744659264,1.06920060466914
0.953886965582723,0.955428715608722,1.07953676208895
0.984772225811506,0.983883792543389,1.0704934265944
0.975515630229608,0.973299330397823,1.03732197097168
0.97825240371488,0.977686797005634,1.10052349285976
1.03691644098653,1.03674814503169,1.08351725200504
0.986951154842252,0.987812716765482,1.08015937682691
0.92316516491217,0.92292535620055,1.02070792561846
0.96311591459853,0.963001944544369,1.09202578119337
0.972715012221474,0.97006038701601,1.06434322491639
0.997897487749283,0.995533592827885,1.07612717013611
0.993398337055633,0.993475519562786,1.1096669149427
